game_id,team_id,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,points,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,min
8050,38,6,26,11,24,7,7,100,34,86,39.5,15,19,78.9,17,44,38.6,8,33,41,23,21,4,12,5,7,240:00
8050,2,7,44,3,12,7,7,93,33,75,44.0,20,27,74.1,7,35,20.0,6,39,45,18,20,6,14,2,-7,240:00
8051,2,13,48,30,3,14,11,111,38,77,49.4,24,27,88.9,11,34,32.4,4,41,45,23,19,5,11,6,22,240:00
8051,38,18,32,0,4,7,9,89,33,85,38.8,11,13,84.6,12,40,30.0,10,26,36,19,24,8,13,5,-22,240:00
8094,38,9,36,8,8,14,9,125,44,101,43.6,18,25,72.0,19,47,40.4,8,38,46,22,26,10,12,8,3,290:00
8094,2,11,42,12,9,16,7,122,44,100,44.0,15,18,83.3,19,46,41.3,14,44,58,32,25,5,15,4,-3,290:00
8102,2,23,44,12,7,31,13,92,35,86,40.7,13,23,56.5,9,38,23.7,10,34,44,19,16,12,10,5,5,240:00
8102,38,10,40,7,8,18,11,87,31,75,41.3,17,19,89.5,8,28,28.6,7,37,44,17,23,1,18,6,-5,240:00
8070,20,9,42,11,15,28,7,115,39,84,46.4,25,27,92.6,12,31,38.7,12,34,46,21,23,8,16,2,11,240:00
8070,21,15,24,11,4,10,6,104,37,75,49.3,14,26,53.8,16,35,45.7,7,27,34,22,24,6,19,7,-11,240:00
8071,20,17,32,13,14,22,7,116,37,81,45.7,25,32,78.1,17,45,37.8,7,31,38,22,26,12,10,4,2,240:00
8071,21,9,52,3,22,13,8,114,37,85,43.5,33,39,84.6,7,25,28.0,17,33,50,16,25,6,14,2,-2,240:00
8072,21,7,40,14,12,19,11,100,37,88,42.0,15,21,71.4,11,37,29.7,8,36,44,23,22,8,10,5,-15,240:00
8072,20,6,28,15,10,14,11,115,35,78,44.9,27,34,79.4,18,47,38.3,9,40,49,27,19,3,11,6,15,240:00
8073,21,14,54,5,10,17,12,118,45,92,48.9,17,22,77.3,11,35,31.4,9,37,46,25,20,10,12,4,3,265:00
8073,20,9,38,12,20,11,12,115,40,90,44.4,18,20,90.0,17,47,36.2,6,35,41,33,18,8,15,1,-3,265:00
8074,20,18,32,12,5,6,11,103,35,73,47.9,22,24,91.7,11,31,35.5,5,43,48,21,21,6,21,7,9,240:00
8074,21,10,34,13,6,23,9,94,33,91,36.3,19,26,73.1,9,33,27.3,13,28,41,20,23,7,11,5,-9,240:00
8077,9,9,40,6,16,18,13,97,35,83,42.2,18,27,66.7,9,36,25.0,12,28,40,20,21,9,15,5,-23,240:00
8077,16,8,66,29,14,10,13,120,48,84,57.1,14,17,82.4,10,24,41.7,9,36,45,23,24,7,14,3,23,240:00
8078,9,15,36,23,12,14,10,110,41,91,45.1,13,17,76.5,15,40,37.5,14,31,45,18,23,9,12,7,9,240:00
8078,16,13,48,0,27,13,9,101,36,88,40.9,20,29,69.0,9,32,28.1,19,33,52,20,17,8,17,4,-9,240:00
8079,16,30,42,8,4,9,10,113,41,75,54.7,20,26,76.9,11,31,35.5,3,38,41,23,20,7,17,4,6,240:00
8079,9,12,58,12,10,17,8,107,44,94,46.8,8,10,80.0,11,34,32.4,8,28,36,32,26,10,12,0,-6,240:00
8095,16,6,38,19,9,12,11,96,33,79,41.8,22,30,73.3,8,28,28.6,9,32,41,19,26,7,9,5,11,240:00
8095,9,9,22,0,5,13,12,85,27,68,39.7,22,26,84.6,9,27,33.3,5,33,38,19,25,4,14,5,-11,240:00
8101,9,6,38,8,10,12,11,111,39,81,48.1,21,25,84.0,12,27,44.4,6,38,44,20,22,7,11,5,6,240:00
8101,16,11,32,16,4,17,11,105,37,88,42.0,15,17,88.2,16,42,38.1,10,31,41,22,22,6,9,5,-6,240:00
8082,16,20,38,19,7,17,17,98,32,78,41.0,24,27,88.9,10,27,37.0,9,28,37,20,22,10,13,4,-13,240:00
8082,9,10,40,16,1,15,17,111,40,74,54.1,19,27,70.4,12,25,48.0,6,35,41,26,18,8,14,3,13,240:00
8083,9,6,36,20,6,16,10,104,38,77,49.4,15,16,93.8,13,37,35.1,11,42,53,22,20,4,20,5,15,240:00
8083,16,4,46,12,6,15,8,89,34,90,37.8,12,16,75.0,9,35,25.7,12,25,37,21,20,8,10,3,-15,240:00
8084,14,9,42,19,8,27,14,112,39,81,48.1,20,27,74.1,14,39,35.9,4,37,41,19,19,13,14,3,15,240:00
8084,17,18,40,7,12,12,12,97,35,83,42.2,16,19,84.2,11,38,28.9,10,31,41,18,20,8,15,9,-15,240:00
8085,14,6,26,5,11,18,14,109,35,78,44.9,17,23,73.9,22,53,41.5,8,27,35,22,21,7,17,2,-8,240:00
8085,17,20,54,21,11,27,10,117,47,83,56.6,11,18,61.1,12,27,44.4,9,32,41,30,17,11,15,5,8,240:00
8086,17,10,56,12,15,8,10,112,43,78,55.1,16,23,69.6,10,30,33.3,9,34,43,25,15,6,13,6,10,240:00
8086,14,8,46,6,7,12,7,102,38,81,46.9,14,14,100,12,30,40.0,6,24,30,23,18,8,9,1,-10,240:00
8091,17,19,62,23,17,19,9,110,43,88,48.9,15,16,93.8,9,30,30.0,12,40,52,30,27,9,16,4,10,240:00
8091,14,2,24,0,3,17,9,100,28,65,43.1,30,39,76.9,14,33,42.4,1,25,26,24,21,10,16,6,-10,240:00
8098,14,6,36,0,12,16,13,96,33,89,37.1,17,24,70.8,13,49,26.5,9,22,31,18,26,6,12,3,-23,240:00
8098,17,17,34,30,14,16,15,119,39,74,52.7,22,29,75.9,19,37,51.4,6,44,50,25,24,5,19,7,23,240:00
8103,20,16,48,6,15,14,9,117,40,85,47.1,21,28,75.0,16,36,44.4,7,34,41,32,23,6,12,6,3,265:00
8103,2,10,26,14,14,18,9,114,39,88,44.3,21,23,91.3,15,42,35.7,6,31,37,24,25,9,10,6,-3,265:00
8104,20,10,44,8,16,26,11,106,40,90,44.4,12,14,85.7,14,43,32.6,11,27,38,27,19,11,9,2,5,240:00
8104,2,13,46,17,11,10,11,101,36,72,50.0,19,24,79.2,10,28,35.7,6,35,41,19,22,5,20,3,-5,240:00
8105,2,17,60,20,10,12,9,117,41,85,48.2,26,30,86.7,9,26,34.6,10,40,50,27,29,8,14,3,11,240:00
8105,20,13,36,0,18,19,8,106,33,85,38.8,28,34,82.4,12,44,27.3,12,30,42,21,24,5,13,8,-11,240:00
8116,9,10,52,2,13,17,10,114,41,83,49.4,23,28,82.1,9,26,34.6,9,28,37,23,26,3,16,2,-12,240:00
8116,17,16,54,27,12,22,9,126,44,83,53.0,27,37,73.0,11,26,42.3,10,24,34,33,28,10,11,6,12,240:00
8108,9,5,38,5,12,19,9,103,35,74,47.3,25,33,75.8,8,24,33.3,7,24,31,22,22,12,19,4,-2,240:00
8108,17,8,34,16,16,15,11,105,37,83,44.6,18,19,94.7,13,36,36.1,13,31,44,23,30,9,23,7,2,240:00
8117,17,21,64,6,4,23,13,106,43,83,51.8,14,22,63.6,6,26,23.1,4,21,25,27,26,11,16,3,-8,240:00
8117,9,10,48,20,11,25,9,114,40,73,54.8,23,29,79.3,11,29,37.9,9,35,44,26,21,8,18,2,8,240:00
8118,17,17,44,12,25,14,8,114,38,80,47.5,28,35,80.0,10,30,33.3,12,29,41,23,25,9,9,2,6,240:00
8118,9,9,46,3,6,11,6,108,39,77,50.6,20,23,87.0,10,28,35.7,6,27,33,22,28,4,11,3,-6,240:00
8111,9,15,50,5,16,22,7,107,38,90,42.2,23,26,88.5,8,30,26.7,9,27,36,23,25,5,11,2,-10,240:00
8111,17,18,52,16,3,11,7,117,42,77,54.5,24,29,82.8,9,24,37.5,5,38,43,24,26,6,13,8,10,240:00
8113,2,7,38,2,23,9,6,109,39,82,47.6,17,21,81.0,14,40,35.0,12,34,46,28,24,3,19,5,-3,240:00
8113,20,8,38,12,21,17,7,112,39,91,42.9,24,27,88.9,10,37,27.0,10,30,40,20,20,9,8,2,3,240:00
8114,20,6,48,12,9,13,12,108,39,86,45.3,23,29,79.3,7,36,19.4,6,32,38,27,29,3,12,5,-13,240:00
8114,2,17,56,19,15,14,13,121,42,93,45.2,25,29,86.2,12,38,31.6,13,37,50,29,23,7,11,4,13,240:00
8115,2,11,48,6,16,18,11,113,43,99,43.4,12,15,80.0,15,46,32.6,13,29,42,26,21,7,10,2,-12,240:00
8115,20,3,48,15,1,10,13,125,45,80,56.2,22,26,84.6,13,27,48.1,2,38,40,30,13,6,12,2,12,240:00
8120,20,12,46,13,9,14,13,98,38,89,42.7,11,14,78.6,11,35,31.4,5,31,36,23,15,4,8,5,-18,240:00
8120,17,10,38,32,16,16,13,116,38,84,45.2,25,27,92.6,15,38,39.5,9,45,54,26,19,7,12,8,18,240:00
8121,20,2,46,2,14,8,8,114,36,71,50.7,31,34,91.2,11,27,40.7,6,31,37,29,23,2,9,1,-10,240:00
8121,17,9,56,18,21,8,8,124,49,97,50.5,10,17,58.8,16,47,34.0,16,28,44,32,26,6,9,3,10,240:00
8122,17,15,34,4,6,17,12,104,34,79,43.0,22,29,75.9,14,42,33.3,11,32,43,23,22,8,19,2,-11,240:00
8122,20,9,52,14,5,21,12,115,41,80,51.2,21,23,91.3,12,34,35.3,3,34,37,25,23,8,12,3,11,240:00
8123,17,7,34,9,12,19,8,102,35,79,44.3,18,21,85.7,14,39,35.9,10,32,42,25,14,5,15,4,6,240:00
8123,20,4,32,5,7,13,10,96,32,75,42.7,21,26,80.8,11,32,34.4,7,32,39,18,21,8,11,3,-6,240:00
8124,20,4,32,11,15,20,9,111,38,83,45.8,21,22,95.5,14,33,42.4,9,26,35,26,19,7,13,3,3,240:00
8124,17,25,42,5,16,14,9,108,38,82,46.3,18,21,85.7,14,38,36.8,12,29,41,21,21,10,15,5,-3,240:00
8125,17,16,52,36,18,20,13,106,43,89,48.3,9,14,64.3,11,35,31.4,12,34,46,23,22,5,12,4,13,240:00
8125,20,8,44,0,5,14,13,93,35,79,44.3,13,22,59.1,10,28,35.7,9,32,41,25,18,4,13,4,-13,240:00
9096,7,18,60,31,10,17,11,114,45,80,56.2,14,18,77.8,10,19,52.6,5,43,48,29,22,3,19,4,18,240:00
9096,8,10,46,5,8,24,11,96,39,89,43.8,6,15,40.0,12,39,30.8,7,26,33,20,15,8,10,7,-18,240:00
10258,10,15,34,5,8,11,11,101,38,87,43.7,12,16,75.0,13,32,40.6,9,31,40,22,24,6,10,4,-10,240:00
10258,40,5,50,10,14,14,9,111,36,79,45.6,29,34,85.3,10,31,32.3,7,37,44,22,21,3,10,7,10,240:00
10259,14,14,54,15,15,29,11,103,38,89,42.7,17,20,85.0,10,35,28.6,8,31,39,25,15,10,12,3,-2,240:00
10259,11,16,46,3,7,14,13,105,39,81,48.1,17,22,77.3,10,30,33.3,7,34,41,25,18,4,17,9,2,240:00
10260,25,12,40,3,12,20,10,87,33,85,38.8,9,16,56.2,12,41,29.3,11,30,41,16,28,14,15,3,-7,240:00
10260,7,11,46,17,15,17,9,94,35,76,46.1,18,35,51.4,6,27,22.2,15,39,54,22,20,5,22,6,7,240:00
10261,30,11,58,12,23,6,9,127,51,97,52.6,10,16,62.5,15,37,40.5,13,35,48,29,20,4,14,2,-6,240:00
10261,21,15,42,15,13,12,8,133,45,91,49.5,22,25,88.0,21,42,50.0,9,34,43,19,14,12,7,0,6,240:00
10262,15,10,44,3,20,11,10,103,37,84,44.0,19,27,70.4,10,29,34.5,12,32,44,19,18,5,17,5,-10,240:00
10262,28,16,66,22,17,22,11,113,47,96,49.0,12,14,85.7,7,25,28.0,14,37,51,34,19,11,11,8,10,240:00
10263,16,9,38,0,10,12,11,102,34,79,43.0,20,30,66.7,14,41,34.1,6,34,40,20,19,7,12,6,-8,240:00
10263,24,13,34,14,21,20,10,110,39,91,42.9,16,19,84.2,16,36,44.4,15,37,52,26,22,6,12,4,8,240:00
10264,2,4,38,32,13,7,14,116,40,90,44.4,17,21,81.0,19,39,48.7,11,46,57,26,16,5,13,3,29,240:00
10264,41,10,46,0,6,11,14,87,33,93,35.5,13,16,81.2,8,34,23.5,9,35,44,20,14,8,6,6,-29,240:00
10265,17,16,40,2,14,15,8,107,36,79,45.6,24,30,80.0,11,40,27.5,7,31,38,20,20,7,17,1,-6,240:00
10265,20,11,44,26,2,20,11,113,40,81,49.4,18,20,90.0,15,33,45.5,6,33,39,31,31,9,15,3,6,240:00
10266,6,1,34,8,17,21,13,95,33,76,43.4,24,32,75.0,5,21,23.8,11,33,44,10,22,3,21,4,-19,240:00
10266,26,11,60,20,7,24,11,114,42,80,52.5,18,23,78.3,12,26,46.2,3,32,35,31,25,7,12,8,19,240:00
10267,29,11,38,34,10,20,15,114,45,85,52.9,6,13,46.2,18,32,56.2,10,37,47,31,17,8,22,7,9,240:00
10267,38,10,42,0,11,27,12,105,39,98,39.8,9,14,64.3,18,54,33.3,15,28,43,28,18,15,15,8,-9,240:00
10268,1,7,46,27,9,17,13,113,40,88,45.5,18,24,75.0,15,39,38.5,7,38,45,25,22,12,10,6,22,240:00
10268,5,23,58,2,9,11,11,91,34,87,39.1,19,27,70.4,4,36,11.1,11,43,54,23,24,6,16,6,-22,240:00
10269,27,12,58,15,15,12,8,115,44,92,47.8,20,23,87.0,7,16,43.8,13,34,47,22,19,5,10,3,6,240:00
10269,31,17,60,3,6,18,7,109,42,89,47.2,15,22,68.2,10,30,33.3,12,31,43,30,15,4,8,5,-6,240:00
10270,19,19,60,0,16,20,7,91,37,99,37.4,13,19,68.4,4,24,16.7,21,29,50,20,25,10,15,3,-13,240:00
10270,8,9,50,22,5,16,7,104,36,74,48.6,23,31,74.2,9,30,30.0,9,33,42,22,23,10,15,12,13,240:00
10271,4,9,48,3,20,10,8,125,48,95,50.5,14,15,93.3,15,38,39.5,16,32,48,27,29,4,17,1,-11,240:00
10271,22,18,52,17,9,28,9,136,48,92,52.2,26,31,83.9,14,32,43.8,10,27,37,24,17,11,9,7,11,240:00
10272,10,9,48,3,4,12,11,111,42,75,56.0,16,19,84.2,11,29,37.9,4,30,34,28,29,4,22,5,-6,240:00
10272,9,12,60,16,10,28,9,117,44,85,51.8,17,23,73.9,12,35,34.3,8,26,34,29,22,8,11,1,6,240:00
10273,40,6,34,5,10,10,14,92,31,81,38.3,19,23,82.6,11,35,31.4,17,34,51,17,13,7,9,2,-2,240:00
10273,11,4,34,13,7,20,12,94,36,83,43.4,9,10,90.0,13,42,31.0,10,30,40,19,19,8,9,5,2,240:00
10274,24,17,34,6,8,26,13,93,35,84,41.7,11,21,52.4,12,38,31.6,11,34,45,21,19,11,11,1,-2,240:00
10274,7,17,34,15,12,12,13,95,35,81,43.2,12,20,60.0,13,36,36.1,12,39,51,29,18,7,19,1,2,240:00
10275,6,5,46,10,11,9,12,124,52,88,59.1,6,7,85.7,14,26,53.8,5,27,32,30,19,5,13,2,-6,240:00
10275,1,13,44,10,11,19,11,130,44,84,52.4,24,28,85.7,18,40,45.0,8,25,33,26,15,7,5,3,6,240:00
10276,27,13,56,27,21,29,11,111,43,94,45.7,15,18,83.3,10,35,28.6,14,33,47,23,21,14,14,7,20,240:00
10276,14,11,28,3,6,12,9,91,30,77,39.0,18,27,66.7,13,42,31.0,7,32,39,18,11,8,20,7,-20,240:00
10278,40,11,44,5,11,16,10,109,40,81,49.4,15,22,68.2,14,31,45.2,7,31,38,16,15,11,13,3,-6,240:00
10278,28,7,52,13,17,17,11,115,47,99,47.5,8,15,53.3,13,36,36.1,18,33,51,28,17,10,14,5,6,240:00
10279,9,6,48,15,15,7,8,110,36,84,42.9,27,31,87.1,11,32,34.4,16,40,56,25,17,7,25,1,5,240:00
10279,10,9,56,3,8,38,8,105,41,97,42.3,11,14,78.6,12,36,33.3,9,27,36,25,25,14,9,5,-5,240:00
10280,5,18,56,2,10,17,10,113,40,82,48.8,23,32,71.9,10,31,32.3,9,28,37,25,20,7,12,2,-12,240:00
10280,38,14,40,22,20,12,11,125,43,82,52.4,23,29,79.3,16,34,47.1,7,35,42,27,22,6,14,7,12,240:00
10281,16,16,52,1,12,23,18,116,39,94,41.5,27,31,87.1,11,29,37.9,12,36,48,28,29,9,11,5,1,240:00
10281,41,6,46,35,15,13,20,115,37,80,46.2,32,40,80.0,9,27,33.3,10,42,52,25,24,4,18,7,-1,240:00
10282,30,14,34,0,10,11,16,75,29,95,30.5,11,15,73.3,6,33,18.2,15,30,45,15,14,7,10,8,-53,240:00
10282,2,12,56,60,28,21,16,128,51,103,49.5,6,7,85.7,20,45,44.4,17,50,67,32,12,6,11,6,53,240:00
10283,17,27,46,15,8,19,9,106,42,89,47.2,10,10,100,12,38,31.6,5,28,33,23,19,12,8,9,10,240:00
10283,4,9,52,4,19,14,9,96,37,88,42.0,15,22,68.2,7,27,25.9,18,36,54,20,12,5,18,2,-10,240:00
10284,31,15,82,33,18,23,14,134,58,101,57.4,6,6,100,12,32,37.5,11,38,49,38,22,8,13,5,30,240:00
10284,14,19,58,6,19,16,7,104,39,95,41.1,17,25,68.0,9,34,26.5,18,27,45,21,12,8,15,3,-30,240:00
10285,8,13,40,7,4,19,10,92,32,91,35.2,18,18,100,10,40,25.0,10,29,39,17,17,9,11,4,-38,240:00
10285,11,16,46,39,21,17,12,130,49,92,53.3,15,18,83.3,17,43,39.5,12,46,58,31,17,8,14,2,38,240:00
10286,22,23,42,9,11,22,9,109,36,82,43.9,23,31,74.2,14,43,32.6,11,38,49,21,19,8,15,10,2,240:00
10286,29,17,36,13,13,26,9,107,37,94,39.4,17,20,85.0,16,41,39.0,15,35,50,26,24,4,14,2,-2,240:00
10287,21,13,46,12,10,12,8,99,37,80,46.2,16,18,88.9,9,32,28.1,10,31,41,22,19,7,19,3,-16,240:00
10287,7,5,32,21,19,31,11,115,41,87,47.1,14,17,82.4,19,42,45.2,12,29,41,27,19,11,12,3,16,240:00
10288,5,30,54,36,13,27,13,158,54,93,58.1,26,33,78.8,24,45,53.3,8,28,36,37,29,9,13,5,32,240:00
10288,15,15,60,5,19,18,10,126,44,92,47.8,28,34,82.4,10,34,29.4,17,24,41,33,31,9,19,3,-32,240:00
10289,16,9,26,17,18,16,10,111,36,81,44.4,24,27,88.9,15,29,51.7,8,41,49,20,22,7,15,1,9,240:00
10289,26,14,56,14,4,21,10,102,38,84,45.2,17,22,77.3,9,35,25.7,8,31,39,29,23,9,13,3,-9,240:00
10290,30,5,46,14,12,9,11,104,39,93,41.9,14,19,73.7,12,40,30.0,10,32,42,23,20,6,12,3,-17,240:00
10290,1,20,64,30,15,16,17,121,48,90,53.3,13,17,76.5,12,36,33.3,6,42,48,29,18,9,8,2,17,240:00
10291,38,32,58,39,29,31,9,133,51,99,51.5,13,22,59.1,18,38,47.4,16,31,47,35,20,17,12,5,36,240:00
10291,4,9,32,2,20,6,9,97,33,86,38.4,19,24,79.2,12,35,34.3,14,31,45,23,20,4,22,5,-36,240:00
10292,24,8,38,0,17,13,8,96,35,83,42.2,11,17,64.7,15,44,34.1,15,29,44,24,23,8,17,4,-14,240:00
10292,20,10,38,30,17,21,10,110,37,74,50.0,20,22,90.9,16,37,43.2,7,31,38,30,23,8,17,3,14,240:00
10293,19,10,62,15,28,14,9,118,46,90,51.1,19,26,73.1,7,23,30.4,12,32,44,24,18,9,13,9,8,240:00
10293,31,12,50,4,16,10,8,110,43,94,45.7,15,19,78.9,9,37,24.3,13,26,39,30,19,9,13,7,-8,240:00
10294,9,14,46,16,12,22,9,116,41,82,50.0,22,25,88.0,12,33,36.4,9,34,43,29,22,9,21,4,11,240:00
10294,23,7,56,5,20,26,9,105,35,90,38.9,30,33,90.9,5,34,14.7,14,29,43,23,19,14,13,4,-11,240:00
10295,6,14,38,28,16,16,10,111,41,89,46.1,14,19,73.7,15,39,38.5,10,41,51,31,23,7,16,9,1,240:00
10295,25,12,42,5,9,19,11,110,38,92,41.3,18,24,75.0,16,45,35.6,10,34,44,26,15,9,11,5,-1,240:00
10296,28,22,50,21,12,22,12,105,40,82,48.8,18,27,66.7,7,18,38.9,9,35,44,14,20,6,7,7,8,240:00
10296,40,3,38,2,12,10,8,97,34,79,43.0,17,23,73.9,12,30,40.0,8,31,39,20,28,6,14,4,-8,240:00
10297,8,16,48,23,12,13,10,132,48,88,54.5,20,26,76.9,16,36,44.4,6,39,45,35,21,6,8,6,20,240:00
10297,29,17,50,0,6,7,8,112,42,82,51.2,14,23,60.9,14,38,36.8,3,35,38,27,21,4,9,1,-20,240:00
10298,17,14,48,3,12,14,8,87,36,88,40.9,9,9,100,6,29,20.7,9,33,42,19,16,7,17,9,-18,240:00
10298,27,12,48,22,4,18,9,105,41,82,50.0,10,17,58.8,13,35,37.1,3,38,41,30,14,8,14,5,18,240:00
10299,22,8,62,8,24,24,10,115,42,95,44.2,21,27,77.8,10,44,22.7,10,31,41,22,15,10,9,4,-9,240:00
10299,11,12,40,16,9,11,9,124,44,82,53.7,15,21,71.4,21,36,58.3,10,37,47,31,23,8,18,3,9,240:00
10300,17,7,38,0,14,17,10,114,38,91,41.8,23,32,71.9,15,40,37.5,12,32,44,19,23,7,6,3,-3,240:00
10300,5,17,58,20,12,7,10,117,43,83,51.8,20,28,71.4,11,36,30.6,11,39,50,25,24,4,11,5,3,240:00
10301,10,8,42,2,20,22,10,103,32,87,36.8,29,37,78.4,10,29,34.5,14,27,41,23,24,10,10,9,-16,240:00
10301,26,12,50,24,13,12,10,119,41,83,49.4,25,26,96.2,12,25,48.0,8,39,47,28,22,5,15,7,16,240:00
10302,2,6,38,3,9,13,11,92,30,86,34.9,25,27,92.6,7,36,19.4,16,36,52,15,25,5,16,8,-16,240:00
10302,1,9,40,17,13,24,11,108,41,89,46.1,14,20,70.0,12,31,38.7,9,34,43,19,21,10,11,11,16,240:00
10303,16,9,54,4,17,20,9,114,41,92,44.6,23,32,71.9,9,35,25.7,9,28,37,22,21,7,13,3,-7,240:00
10303,20,14,40,23,12,10,7,121,40,85,47.1,26,27,96.3,15,34,44.1,12,39,51,28,23,6,18,3,7,240:00
10304,29,12,42,18,7,23,9,125,46,81,56.8,16,20,80.0,17,39,43.6,4,30,34,20,24,10,13,4,15,240:00
10304,14,11,54,1,9,18,8,110,38,79,48.1,24,31,77.4,10,41,24.4,5,33,38,25,22,6,17,3,-15,240:00
10328,30,8,40,3,17,18,7,96,37,86,43.0,11,22,50.0,11,38,28.9,9,27,36,24,23,6,16,5,-20,240:00
10328,24,14,42,29,15,22,8,116,40,80,50.0,23,29,79.3,13,35,37.1,8,39,47,25,20,12,17,5,20,240:00
10596,10,11,42,7,6,13,19,98,37,80,46.2,14,22,63.6,10,34,29.4,6,33,39,23,30,6,12,5,-7,240:00
10596,20,8,28,14,6,18,19,105,29,72,40.3,35,39,89.7,12,33,36.4,7,37,44,20,21,1,11,1,7,240:00
10597,28,16,48,23,12,33,12,131,49,90,54.4,15,15,100,18,34,52.9,6,28,34,35,22,9,8,2,16,240:00
10597,23,16,56,9,29,13,9,115,43,86,50.0,17,24,70.8,12,34,35.3,13,32,45,29,19,7,17,4,-16,240:00
10598,1,17,48,8,13,4,9,106,40,93,43.0,13,14,92.9,13,37,35.1,12,31,43,28,23,6,12,2,-10,240:00
10598,5,15,60,12,14,25,9,116,43,87,49.4,19,23,82.6,11,35,31.4,11,32,43,30,18,8,9,8,10,240:00
10599,27,9,50,17,11,12,12,118,41,79,51.9,24,28,85.7,12,32,37.5,7,32,39,24,25,6,11,2,4,240:00
10599,7,13,56,5,6,14,12,114,39,80,48.8,27,32,84.4,9,28,32.1,8,31,39,25,17,9,9,4,-4,240:00
10600,9,4,56,28,5,14,13,127,46,90,51.1,20,21,95.2,15,37,40.5,8,33,41,30,25,7,9,3,18,240:00
10600,41,19,64,1,14,9,13,109,41,87,47.1,22,31,71.0,5,23,21.7,13,35,48,26,18,7,10,8,-18,240:00
10601,8,5,50,2,8,14,9,113,41,83,49.4,19,19,100,12,34,35.3,9,28,37,21,17,5,10,2,2,240:00
10601,4,12,56,14,21,13,9,111,45,91,49.5,12,15,80.0,9,26,34.6,19,26,45,28,21,2,11,2,-2,240:00
10602,29,4,52,2,14,18,9,98,40,91,44.0,7,14,50.0,11,34,32.4,10,31,41,26,31,1,11,3,-30,240:00
10602,24,19,48,33,9,20,12,128,40,80,50.0,32,39,82.1,16,38,42.1,9,38,47,31,14,9,10,8,30,240:00
10603,28,28,64,18,20,19,14,129,53,95,55.8,10,13,76.9,13,33,39.4,13,36,49,32,18,5,11,4,17,240:00
10603,14,10,40,1,13,23,13,112,42,85,49.4,12,19,63.2,16,39,41.0,9,24,33,26,13,9,11,3,-17,240:00
10604,17,17,50,0,15,17,10,104,39,93,41.9,16,23,69.6,10,45,22.2,13,25,38,23,25,7,14,4,-20,240:00
10604,22,16,42,25,17,11,8,124,40,90,44.4,27,31,87.1,17,42,40.5,15,36,51,22,23,7,16,6,20,240:00
10605,25,11,46,3,15,22,11,120,43,82,52.4,21,29,72.4,13,35,37.1,10,37,47,24,18,11,17,1,-2,240:00
10605,31,2,44,16,24,21,9,122,43,98,43.9,17,20,85.0,19,41,46.3,15,33,48,31,18,10,12,2,2,240:00
10606,6,22,50,6,9,19,12,110,43,91,47.3,12,17,70.6,12,34,35.3,5,32,37,28,22,10,12,2,-15,240:00
10606,40,7,46,19,15,12,14,125,42,83,50.6,22,29,75.9,19,39,48.7,10,37,47,20,18,8,16,6,15,240:00
10607,2,6,40,24,10,11,13,110,38,81,46.9,19,22,86.4,15,40,37.5,8,45,53,23,15,4,10,4,22,240:00
10607,11,10,30,2,7,7,13,88,32,86,37.2,13,16,81.2,11,48,22.9,7,31,38,19,21,8,8,4,-22,240:00
10608,21,13,42,11,12,17,9,135,47,89,52.8,23,32,71.9,18,35,51.4,8,39,47,21,19,12,11,3,9,240:00
10608,30,7,54,8,17,22,9,126,46,94,48.9,18,21,85.7,16,43,37.2,7,32,39,27,21,8,15,5,-9,240:00
10609,38,12,40,17,21,16,11,103,38,83,45.8,16,21,76.2,11,32,34.4,13,30,43,14,12,5,11,1,3,240:00
10609,16,7,46,3,9,9,11,100,38,78,48.7,13,15,86.7,11,30,36.7,10,31,41,27,15,7,14,2,-3,240:00
10610,10,9,48,17,25,29,8,134,47,94,50.0,20,31,64.5,20,43,46.5,10,35,45,34,21,11,7,3,14,240:00
10610,26,13,64,9,17,8,9,120,47,97,48.5,15,21,71.4,11,30,36.7,10,35,45,24,21,3,13,4,-14,240:00
10611,8,7,38,8,8,11,7,101,37,80,46.2,15,21,71.4,12,32,37.5,11,29,40,21,17,4,12,3,-10,240:00
10611,27,12,36,20,4,14,8,111,37,75,49.3,21,23,91.3,16,38,42.1,5,33,38,23,21,9,11,4,10,240:00
10612,19,18,60,2,17,11,9,105,40,86,46.5,17,23,73.9,8,22,36.4,15,33,48,18,18,6,16,10,-15,240:00
10612,1,12,52,23,14,24,12,120,45,91,49.5,17,21,81.0,13,28,46.4,7,33,40,28,20,12,9,6,15,240:00
10613,29,21,68,18,21,29,10,123,48,96,50.0,14,24,58.3,13,35,37.1,17,20,37,29,26,14,13,4,-5,240:00
10613,4,29,58,10,12,27,11,128,45,77,58.4,28,33,84.8,10,25,40.0,13,32,45,24,22,7,21,4,5,240:00
10614,9,14,66,14,15,18,15,116,46,92,50.0,14,18,77.8,10,33,30.3,13,38,51,35,24,6,18,3,-3,265:00
10614,7,17,58,8,19,29,15,119,44,98,44.9,17,26,65.4,14,37,37.8,15,31,46,31,17,11,11,4,3,265:00
10615,41,6,32,9,4,13,13,97,34,79,43.0,16,21,76.2,13,34,38.2,3,35,38,19,27,2,13,6,-3,240:00
