,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
833,9318.0,14.0,20.0,1369.7359187521072,1553.2860903651597,1362.8221540262696,1560.1998550909973
834,9320.0,38.0,16.0,1517.9048346925106,1467.7863841014575,1523.0808406140632,1462.610378179905
835,9319.0,7.0,1.0,1599.350066279571,1469.2420489626008,1589.4913181933546,1479.1007970488172
836,10100.0,19.0,31.0,1564.1728821048832,1512.3100394267822,1571.0995069031499,1505.3834146285155
837,10101.0,25.0,24.0,1385.4670045364303,1502.514214694458,1401.0496572151633,1486.931562015725
838,10102.0,40.0,22.0,1654.3646281346957,1478.8261346639456,1657.8323284287042,1475.3584343699372
839,10103.0,17.0,29.0,1445.4733226125009,1393.1212838322797,1458.6936190861152,1379.9009873586654
840,10104.0,21.0,23.0,1577.0280672325757,1464.117645435331,1584.549859521783,1456.5958531461238
841,10105.0,10.0,31.0,1334.0335909636487,1505.3834146285155,1339.6661953616126,1499.7508102305517
842,10106.0,41.0,6.0,1453.7192713683041,1595.3584487047956,1450.521778377717,1598.5559416953827
843,10107.0,4.0,16.0,1581.00144202753,1462.610378179905,1570.1236694834654,1473.4881507239695
844,10108.0,14.0,9.0,1362.8221540262696,1508.2657581207475,1353.2739091111766,1517.8140030358404
845,10109.0,40.0,11.0,1657.8323284287042,1657.834004177337,1647.0629479232036,1668.6033846828375
846,10110.0,38.0,24.0,1523.0808406140632,1486.931562015725,1531.285553224846,1478.7268494049422
847,10111.0,2.0,26.0,1520.8140526579919,1337.8394208493946,1522.8272858894345,1335.826187617952
848,10112.0,7.0,15.0,1589.4913181933546,1473.3095445728054,1592.0797942957802,1470.7210684703798
849,10113.0,30.0,20.0,1415.6657878563485,1560.1998550909973,1421.825905174987,1554.0397377723589
850,10114.0,5.0,28.0,1508.2413637814611,1627.7693245361693,1487.599750244422,1648.4109380732084
851,10115.0,25.0,8.0,1401.0496572151633,1537.7411912369257,1393.1985274118188,1545.5923210402702
852,10116.0,17.0,22.0,1458.6936190861152,1475.3584343699372,1464.1473755627014,1469.904677893351
853,10117.0,27.0,14.0,1551.8312333192516,1353.2739091111766,1556.129602411605,1348.9755400188233
854,10118.0,41.0,5.0,1450.521778377717,1487.599750244422,1455.2511209837392,1482.8704076384
855,10119.0,4.0,19.0,1570.1236694834654,1571.0995069031499,1553.7051736863427,1587.5180027002725
856,10121.0,21.0,10.0,1584.549859521783,1339.6661953616126,1563.2626935508758,1360.9533613325198
857,10120.0,6.0,26.0,1598.5559416953827,1335.826187617952,1599.7084187072521,1334.6737106060825
858,10122.0,23.0,40.0,1456.5958531461238,1647.0629479232036,1449.4738083114369,1654.1849927578905
859,10123.0,8.0,9.0,1545.5923210402702,1517.8140030358404,1553.7449477927937,1509.661376283317
860,10124.0,11.0,20.0,1668.6033846828375,1554.0397377723589,1672.0756880943486,1550.5674343608478
861,10125.0,29.0,1.0,1379.9009873586654,1479.1007970488172,1387.5273846268033,1471.4743997806793
862,10126.0,16.0,22.0,1473.4881507239695,1469.904677893351,1453.7903219094585,1489.602506707862
863,10128.0,38.0,31.0,1531.285553224846,1499.7508102305517,1543.2259629468304,1487.8104005085672
864,10127.0,7.0,19.0,1592.0797942957802,1587.5180027002725,1583.8776098544201,1595.7201871416326
865,10129.0,24.0,15.0,1478.7268494049422,1470.7210684703798,1485.9322567130885,1463.5156611622335
866,10130.0,23.0,28.0,1449.4738083114369,1648.4109380732084,1441.83460337864,1656.0501430060053
867,10131.0,17.0,30.0,1464.1473755627014,1421.825905174987,1469.5205235849764,1416.452757152712
868,10134.0,41.0,14.0,1455.2511209837392,1348.9755400188233,1445.8870387110787,1358.3396222914837
869,10133.0,26.0,27.0,1334.6737106060825,1556.129602411605,1328.8201063167187,1561.9832067009688
870,10132.0,5.0,10.0,1482.8704076384,1360.9533613325198,1491.3445205473606,1352.479248423559
871,10135.0,2.0,31.0,1522.8272858894345,1487.8104005085672,1516.01604620694,1494.6216401910617
872,10137.0,8.0,11.0,1553.7449477927937,1672.0756880943486,1570.776823350394,1655.0438125367484
873,10136.0,15.0,4.0,1463.5156611622335,1553.7051736863427,1454.8082975786392,1562.412537269937
874,10139.0,22.0,25.0,1489.602506707862,1393.1985274118188,1493.7168410226766,1389.0841930970041
875,10138.0,21.0,38.0,1563.2626935508758,1543.2259629468304,1552.7919769963885,1553.6966795013177
876,10142.0,30.0,1.0,1416.452757152712,1471.4743997806793,1408.0925151054064,1479.8346418279848
877,10141.0,29.0,20.0,1387.5273846268033,1550.5674343608478,1381.9146020996266,1556.1802168880245
878,10140.0,9.0,40.0,1509.661376283317,1654.1849927578905,1503.6134562828122,1660.2329127583953
879,10143.0,24.0,2.0,1485.9322567130885,1516.01604620694,1490.5232822308615,1511.425020689167
880,10144.0,19.0,10.0,1595.7201871416326,1352.479248423559,1600.1774692029749,1348.0219663622167
881,10145.0,23.0,11.0,1441.83460337864,1655.0438125367484,1452.9899401313423,1643.888475784046
882,10146.0,28.0,16.0,1656.0501430060053,1453.7903219094585,1659.8152323404674,1450.0252325749964
883,10147.0,27.0,31.0,1561.9832067009688,1494.6216401910617,1570.2689037966768,1486.3359430953537
884,10149.0,38.0,40.0,1553.6966795013177,1660.2329127583953,1568.0211613777212,1645.9084308819918
885,10148.0,4.0,21.0,1562.412537269937,1552.7919769963885,1547.1042856904642,1568.1002285758614
886,10152.0,25.0,22.0,1389.0841930970041,1493.7168410226766,1369.1770495719074,1513.6239845477733
887,10151.0,14.0,8.0,1358.3396222914837,1570.776823350394,1347.4010561145408,1581.7153895273368
888,10150.0,6.0,41.0,1599.7084187072521,1445.8870387110787,1602.7529797472494,1442.8424776710815
889,10153.0,9.0,30.0,1503.6134562828122,1408.0925151054064,1508.3372707114574,1403.3687006767611
890,10155.0,29.0,7.0,1381.9146020996266,1583.8776098544201,1374.375914499528,1591.4162974545186
891,10154.0,17.0,1.0,1469.5205235849764,1479.8346418279848,1480.1160126355683,1469.239152777393
892,10156.0,16.0,19.0,1450.0252325749964,1600.1774692029749,1439.7286723987704,1610.4740293792008
893,10159.0,15.0,40.0,1454.8082975786392,1645.9084308819918,1472.065904899167,1628.650823561464
894,10158.0,10.0,26.0,1348.0219663622167,1328.8201063167187,1352.6640539850277,1324.1780186939077
895,10157.0,5.0,21.0,1491.3445205473606,1568.1002285758614,1500.371612564553,1559.073136558669
896,10160.0,2.0,24.0,1511.425020689167,1490.5232822308615,1523.6126689277007,1478.3356339923278
897,10161.0,28.0,20.0,1659.8152323404674,1556.1802168880245,1629.7288839086339,1586.266565319858
898,10167.0,4.0,31.0,1547.1042856904642,1486.3359430953537,1549.720140163111,1483.720088622707
899,10162.0,16.0,1.0,1439.7286723987704,1469.239152777393,1449.7660702693497,1459.2017549068137
900,10164.0,38.0,23.0,1568.0211613777212,1452.9899401313423,1570.6251641672154,1450.3859373418481
901,10163.0,26.0,41.0,1324.1780186939077,1442.8424776710815,1320.0019193233095,1447.0185770416797
902,10166.0,25.0,9.0,1369.1770495719074,1508.3372707114574,1364.1249518591947,1513.3893684241702
903,10165.0,14.0,22.0,1347.4010561145408,1513.6239845477733,1336.4898639487649,1524.5351767135492
904,10168.0,8.0,6.0,1581.7153895273368,1602.7529797472494,1591.8742572114525,1592.5941120631337
905,10169.0,11.0,7.0,1643.888475784046,1591.4162974545186,1651.1379438571335,1584.1668293814312
906,10170.0,29.0,30.0,1374.375914499528,1403.3687006767611,1385.38070763471,1392.3639075415792
907,10171.0,17.0,19.0,1480.1160126355683,1610.4740293792008,1472.6107159873889,1617.9793260273802
908,10172.0,5.0,21.0,1500.371612564553,1559.073136558669,1506.2225111204364,1553.2222380027856
909,10173.0,10.0,40.0,1352.6640539850277,1628.650823561464,1372.2047052720943,1609.1101722743974
910,10174.0,2.0,15.0,1523.6126689277007,1472.065904899167,1526.777930167457,1468.9006436594107
911,10175.0,24.0,31.0,1478.3356339923278,1483.720088622707,1488.263442946083,1473.7922796689518
912,10276.0,14.0,27.0,1336.4898639487649,1570.2689037966768,1327.7559500855057,1579.002817659936
913,10051.0,29.0,4.0,1385.38070763471,1549.720140163111,1395.9141063379109,1539.18674145991
914,10176.0,30.0,7.0,1392.3639075415792,1584.1668293814312,1389.7646476544605,1586.7660892685499
915,10177.0,41.0,25.0,1447.0185770416797,1364.1249518591947,1450.087111917368,1361.0564169835063
916,10178.0,38.0,28.0,1570.6251641672154,1629.7288839086339,1563.8787696300078,1636.4752784458415
917,10180.0,23.0,22.0,1450.3859373418481,1524.5351767135492,1455.8877154340755,1519.0333986213218
918,10179.0,19.0,11.0,1617.9793260273802,1651.1379438571335,1625.5335393600785,1643.5837305244352
919,9201.0,6.0,10.0,1592.5941120631337,1372.2047052720943,1599.5583042563967,1365.2405130788313
920,10181.0,16.0,9.0,1449.7660702693497,1513.3893684241702,1454.3259689148526,1508.8294697786673
921,10185.0,41.0,26.0,1450.087111917368,1320.0019193233095,1453.029771660902,1317.0592595797755
922,10184.0,27.0,5.0,1579.002817659936,1506.2225111204364,1561.9323953168655,1523.2929334635069
923,10183.0,15.0,2.0,1468.9006436594107,1526.777930167457,1451.969384499114,1543.7091893277536
924,10187.0,24.0,8.0,1488.263442946083,1591.8742572114525,1508.1695076653916,1571.9681924921438
925,10186.0,1.0,20.0,1459.2017549068137,1586.266565319858,1443.6120461966098,1601.856274030062
926,10188.0,31.0,14.0,1473.7922796689518,1327.7559500855057,1462.2665757769525,1339.281653977505
927,10189.0,40.0,7.0,1609.1101722743974,1586.7660892685499,1586.7900174567483,1609.086244086199
928,10191.0,30.0,17.0,1389.7646476544605,1472.6107159873889,1399.6751135525276,1462.7002500893218
929,10190.0,6.0,4.0,1599.5583042563967,1539.18674145991,1569.902504210296,1568.8425415060108
930,10192.0,21.0,11.0,1553.2222380027856,1643.5837305244352,1569.789434919032,1627.0165336081889
931,10193.0,19.0,22.0,1625.5335393600785,1519.0333986213218,1629.4405150870546,1515.1264228943458
932,10194.0,23.0,16.0,1455.8877154340755,1454.3259689148526,1469.1995670351357,1441.0141173137924
933,10195.0,4.0,25.0,1568.8425415060108,1361.0564169835063,1534.0975217383732,1395.801436751144
934,10196.0,9.0,29.0,1508.8294697786673,1395.9141063379109,1518.3702956242735,1386.3732804923047
935,10200.0,27.0,2.0,1561.9323953168655,1543.7091893277536,1569.642763520413,1535.9988211242062
936,10197.0,5.0,26.0,1523.2929334635069,1317.0592595797755,1506.0936259738924,1334.25856706939
937,10198.0,10.0,38.0,1365.2405130788313,1563.8787696300078,1386.5771079729925,1542.5421747358466
938,10199.0,15.0,28.0,1451.969384499114,1636.4752784458415,1441.8636511882426,1646.581011756713
939,10202.0,6.0,11.0,1569.902504210296,1627.0165336081889,1539.813170081637,1657.1058677368478
940,10201.0,20.0,1.0,1601.856274030062,1443.6120461966098,1604.3881470556219,1441.0801731710499
941,10203.0,31.0,7.0,1462.2665757769525,1609.086244086199,1456.8124598281331,1614.5403600350185
942,10204.0,19.0,8.0,1629.4405150870546,1571.9681924921438,1599.188238469186,1602.2204691100123
943,10205.0,30.0,14.0,1399.6751135525276,1339.281653977505,1405.986224110848,1332.9705434191844
944,10206.0,21.0,38.0,1569.789434919032,1542.5421747358466,1558.1730628044902,1554.1585468503883
945,10207.0,41.0,29.0,1453.029771660902,1386.3732804923047,1442.2806393884077,1397.122412764799
946,10208.0,1.0,24.0,1441.0801731710499,1508.1695076653916,1430.969703097555,1518.2799777388864
947,10209.0,4.0,23.0,1534.0975217383732,1469.1995670351357,1541.2403635642336,1462.0567252092753
948,10210.0,20.0,27.0,1604.3881470556219,1569.642763520413,1588.877079710518,1585.1538308655167
949,10211.0,25.0,7.0,1395.801436751144,1614.5403600350185,1391.7828915896418,1618.5589051965205
950,10213.0,31.0,16.0,1456.8124598281331,1441.0141173137924,1462.449462724853,1435.3771144170726
951,10212.0,2.0,6.0,1535.9988211242062,1539.813170081637,1539.5369650261564,1536.2750261796868
952,10214.0,9.0,17.0,1518.3702956242735,1462.7002500893218,1532.5239240625776,1448.5466216510176
953,10215.0,8.0,26.0,1602.2204691100123,1334.25856706939,1604.7058900673562,1331.773146112046
954,10182.0,10.0,28.0,1386.5771079729925,1646.581011756713,1377.026077397223,1656.1320423324826
955,10216.0,30.0,14.0,1405.986224110848,1332.9705434191844,1393.9917423526208,1344.9650251774117
956,10218.0,9.0,40.0,1532.5239240625776,1586.7900174567483,1512.9410300917418,1606.372911427584
957,10217.0,22.0,11.0,1515.1264228943458,1657.1058677368478,1535.8276002485345,1636.404690382659
958,10219.0,2.0,23.0,1539.5369650261564,1462.0567252092753,1545.3377263988807,1456.255963836551
959,10220.0,24.0,5.0,1518.2799777388864,1506.0936259738924,1504.5293209685262,1519.8442827442525
960,10221.0,41.0,27.0,1442.2806393884077,1585.1538308655167,1462.3199513927063,1565.1145188612181
961,10222.0,7.0,4.0,1618.5589051965205,1541.2403635642336,1622.7561287380554,1537.0431400226987
962,10224.0,16.0,15.0,1435.3771144170726,1441.8636511882426,1441.107130809576,1436.1336347957392
963,10223.0,19.0,6.0,1599.188238469186,1536.2750261796868,1605.7523603201814,1529.7109043286914
964,10225.0,1.0,21.0,1430.969703097555,1558.1730628044902,1441.0673918443704,1548.075374057675
965,10226.0,26.0,29.0,1331.773146112046,1397.122412764799,1320.9308953501654,1407.9646635266797
966,10227.0,20.0,38.0,1588.877079710518,1554.1585468503883,1593.1947854354805,1549.8408411254259
967,10229.0,31.0,28.0,1462.449462724853,1656.1320423324826,1454.2453283757059,1664.3361766816297
968,10228.0,8.0,25.0,1604.7058900673562,1391.7828915896418,1605.8758481852037,1390.6129334717943
969,10230.0,17.0,40.0,1448.5466216510176,1606.372911427584,1458.8563253121706,1596.063207766431
970,10231.0,24.0,22.0,1504.5293209685262,1535.8276002485345,1498.8953348486496,1541.4615863684112
971,10232.0,11.0,10.0,1636.404690382659,1377.026077397223,1639.0166471313987,1374.4141206484833
972,10233.0,27.0,26.0,1565.1145188612181,1320.9308953501654,1567.5988554161208,1318.4465587952627
973,10234.0,41.0,4.0,1462.3199513927063,1537.0431400226987,1458.229047411375,1541.13404400403
974,10235.0,1.0,22.0,1441.0673918443704,1541.4615863684112,1453.7341439762054,1528.7948342365762
975,10236.0,2.0,5.0,1545.3377263988807,1519.8442827442525,1531.9605407923873,1533.221468350746
976,10237.0,20.0,29.0,1593.1947854354805,1407.9646635266797,1596.482491325681,1404.6769576364793
977,10238.0,6.0,7.0,1529.7109043286914,1622.7561287380554,1542.6841271818494,1609.7829058848974
978,10239.0,21.0,19.0,1548.075374057675,1605.7523603201814,1558.795743530402,1595.0319908474544
979,10240.0,8.0,38.0,1605.8758481852037,1549.8408411254259,1609.3795626970489,1546.3371266135807
980,10241.0,31.0,25.0,1454.2453283757059,1390.6129334717943,1463.5929679840042,1381.265293863496
981,10242.0,40.0,14.0,1596.063207766431,1344.9650251774117,1580.5112453885,1360.516987555343
982,10244.0,30.0,10.0,1393.9917423526208,1374.4141206484833,1387.4572351524987,1380.9486278486054
983,10243.0,9.0,16.0,1512.9410300917418,1441.107130809576,1515.4183016755553,1438.6298592257624
984,10245.0,17.0,15.0,1458.8563253121706,1436.1336347957392,1447.3810838353468,1447.608876272563
985,10247.0,8.0,28.0,1609.3795626970489,1664.3361766816297,1599.5613723674019,1674.1543670112767
986,10246.0,24.0,23.0,1498.8953348486496,1456.255963836551,1483.0610925455767,1472.090206139624
987,10248.0,11.0,15.0,1639.0166471313987,1447.608876272563,1626.432186280164,1460.1933371237978
988,10249.0,5.0,25.0,1533.221468350746,1381.265293863496,1539.3414169930734,1375.1453452211686
989,10250.0,26.0,17.0,1318.4465587952627,1447.3810838353468,1309.2941572138143,1456.5334854167952
990,10251.0,27.0,16.0,1567.5988554161208,1438.6298592257624,1560.4882335001998,1445.7404811416834
991,10252.0,1.0,20.0,1453.7341439762054,1596.482491325681,1459.85672826902,1590.3599070328662
992,10253.0,2.0,29.0,1531.9605407923873,1404.6769576364793,1520.8740906207313,1415.7634078081353
993,10255.0,21.0,6.0,1558.795743530402,1542.6841271818494,1563.0273140269558,1538.4525566852956
994,10254.0,41.0,38.0,1458.229047411375,1546.3371266135807,1452.1189723753544,1552.4472016496013
995,10256.0,31.0,4.0,1463.5929679840042,1541.13404400403,1450.0975697717708,1554.6294422162634
996,10258.0,40.0,10.0,1580.5112453885,1380.9486278486054,1583.2192087494332,1378.2406644876721
997,10257.0,9.0,19.0,1515.4183016755553,1595.0319908474544,1509.124147201176,1601.3261453218338
998,10259.0,11.0,14.0,1626.432186280164,1360.516987555343,1627.2966039765538,1359.652569858953
999,10261.0,21.0,30.0,1563.0273140269558,1387.4572351524987,1565.3313400863342,1385.1532090931203
1000,10260.0,7.0,25.0,1609.7829058848974,1375.1453452211686,1611.5842649278954,1373.3439861781706
1001,10262.0,28.0,15.0,1674.1543670112767,1460.1933371237978,1676.6524831186834,1457.695221016391
1002,10263.0,24.0,16.0,1483.0610925455767,1445.7404811416834,1488.5634879210204,1440.2380857662397
1003,10264.0,41.0,2.0,1452.1189723753544,1520.8740906207313,1430.0842856338322,1542.9087773622534
1004,10267.0,38.0,29.0,1552.4472016496013,1415.7634078081353,1535.0449570739831,1433.1656523837535
1005,10266.0,26.0,6.0,1309.2941572138143,1538.4525566852956,1335.5323734864805,1512.2143404126293
1006,10265.0,20.0,17.0,1590.3599070328662,1456.5334854167952,1593.244997602681,1453.6483948469804
1007,10269.0,31.0,27.0,1450.0975697717708,1560.4882335001998,1443.2047552150775,1567.3810480568932
1008,10268.0,5.0,1.0,1539.3414169930734,1459.85672826902,1511.7587398967398,1487.4394053653537
1009,10270.0,8.0,19.0,1599.5613723674019,1601.3261453218338,1608.451768899741,1592.4357487894947
1010,10271.0,22.0,4.0,1528.7948342365762,1554.6294422162634,1537.6742370336697,1545.75003941917
1011,10272.0,9.0,10.0,1509.124147201176,1378.2406644876721,1512.0544444317636,1375.3103672570844
1012,10273.0,11.0,40.0,1627.2966039765538,1583.2192087494332,1630.1322327798757,1580.3835799461112
1013,10274.0,7.0,24.0,1611.5842649278954,1488.5634879210204,1613.492543080969,1486.6552097679469
1014,10295.0,25.0,6.0,1373.3439861781706,1512.2143404126293,1370.1115140770037,1515.4468125137962
1015,10277.0,23.0,15.0,1472.090206139624,1457.695221016391,1476.3552490089635,1453.4301781470515
1016,10278.0,28.0,40.0,1676.6524831186834,1580.3835799461112,1680.159018793019,1576.8770442717757
1017,10281.0,41.0,16.0,1430.0842856338322,1440.2380857662397,1425.0606437913264,1445.2617276087456
1018,10280.0,38.0,5.0,1535.0449570739831,1511.7587398967398,1542.576794020672,1504.226902950051
1019,10279.0,10.0,9.0,1375.3103672570844,1512.0544444317636,1369.635311921701,1517.729499767147
1020,10019.0,27.0,23.0,1567.3810480568932,1476.3552490089635,1572.2139037578795,1471.5223933079772
1021,10282.0,2.0,30.0,1542.9087773622534,1385.1532090931203,1553.8671265569815,1374.1948598983925
1022,10283.0,4.0,17.0,1545.75003941917,1453.6483948469804,1528.9153405847208,1470.4830936814296
1023,10284.0,14.0,31.0,1359.652569858953,1443.2047552150775,1338.187951060622,1464.6693740134085
1024,10285.0,11.0,8.0,1630.1322327798757,1608.451768899741,1647.0947341726987,1591.489267506918
1025,10286.0,29.0,22.0,1433.1656523837535,1537.6742370336697,1428.7644565345577,1542.0754328828655
1026,10287.0,7.0,21.0,1613.492543080969,1565.3313400863342,1621.5830265990282,1557.240856568275
1027,10288.0,15.0,5.0,1453.4301781470515,1504.226902950051,1428.3080013124802,1529.3490797846223
1028,10289.0,26.0,16.0,1335.5323734864805,1445.2617276087456,1326.8345754558839,1453.9595256393422
1029,10292.0,20.0,24.0,1593.244997602681,1486.6552097679469,1598.777036216576,1481.1231711540518
1030,10290.0,1.0,30.0,1487.4394053653537,1374.1948598983925,1493.5265598275812,1368.107705436165
1031,10037.0,6.0,38.0,1515.4468125137962,1542.576794020672,1521.717165027465,1536.3064415070032
1032,10018.0,4.0,9.0,1528.9153405847208,1517.729499767147,1518.6977154591043,1527.9471248927634
1033,10293.0,31.0,19.0,1464.6693740134085,1592.4357487894947,1457.0889425563028,1600.0161802466005
1034,10296.0,40.0,28.0,1576.8770442717757,1680.159018793019,1568.5698808107131,1688.4661822540816
1035,10297.0,29.0,8.0,1428.7644565345577,1591.489267506918,1416.8594956171667,1603.394228424309
1036,10298.0,27.0,17.0,1572.2139037578795,1470.4830936814296,1578.9303810114545,1463.7666164278546
1037,10299.0,11.0,22.0,1647.0947341726987,1542.0754328828655,1651.3153982889107,1537.8547687666535
1038,10301.0,26.0,10.0,1326.8345754558839,1369.635311921701,1339.0164589507272,1357.4534284268577
1039,10300.0,5.0,17.0,1529.3490797846223,1463.7666164278546,1532.3051419772794,1460.8105542351975
1040,10302.0,1.0,2.0,1493.5265598275812,1553.8671265569815,1506.6193250711613,1540.7743613134014
1041,10303.0,20.0,16.0,1598.777036216576,1453.9595256393422,1601.7376792361786,1450.9988826197398
1042,10304.0,14.0,29.0,1338.187951060622,1416.8594956171667,1324.745084742408,1430.3023619353808
1043,10305.0,19.0,40.0,1600.0161802466005,1568.5698808107131,1606.482065080001,1562.1039959773127
1044,10294.0,23.0,9.0,1471.5223933079772,1527.9471248927634,1459.672101639087,1539.7974165616536
1045,10306.0,25.0,15.0,1370.1115140770037,1428.3080013124802,1364.1299454580221,1434.2895699314618
1046,10307.0,31.0,6.0,1457.0889425563028,1521.717165027465,1466.3120572481614,1512.4940503356063
1047,10308.0,28.0,22.0,1688.4661822540816,1537.8547687666535,1692.006660113269,1534.314290907466
1048,10309.0,21.0,24.0,1557.240856568275,1481.1231711540518,1563.9982326796548,1474.3657950426718
1049,10310.0,23.0,2.0,1459.672101639087,1540.7743613134014,1449.3973324862,1551.0491304662885
1050,10311.0,8.0,15.0,1603.394228424309,1434.2895699314618,1609.6479574613209,1428.0358408944498
1051,10312.0,27.0,30.0,1578.9303810114545,1368.107705436165,1580.1142325249125,1366.923853922707
1052,10313.0,20.0,38.0,1601.7376792361786,1536.3064415070032,1592.1064941639163,1545.9376265792655
1053,10314.0,19.0,41.0,1606.482065080001,1425.0606437913264,1611.2083432182862,1420.334365653041
1054,10315.0,11.0,4.0,1651.3153982889107,1518.6977154591043,1653.690156665397,1516.3229570826181
1055,10316.0,1.0,17.0,1506.6193250711613,1460.8105542351975,1511.9036406388257,1455.526238667533
1056,10317.0,5.0,16.0,1532.3051419772794,1450.9988826197398,1501.9747623879427,1481.3292622090764
1057,10318.0,6.0,29.0,1512.4940503356063,1430.3023619353808,1518.7564495884635,1424.0399626825238
1058,10319.0,10.0,7.0,1357.4534284268577,1621.5830265990282,1376.4025009786872,1602.6339540471988
1059,10321.0,21.0,9.0,1563.9982326796548,1539.7974165616536,1529.7723786338831,1574.0232706074253
1060,10320.0,26.0,8.0,1339.0164589507272,1609.6479574613209,1347.990172473476,1600.674243938572
1061,10322.0,22.0,40.0,1534.314290907466,1562.1039959773127,1547.634435864855,1548.7838510199238
1062,10323.0,28.0,31.0,1692.006660113269,1466.3120572481614,1693.592086271347,1464.7266310900834
1063,10324.0,7.0,23.0,1602.6339540471988,1449.3973324862,1604.5145639936738,1447.516722539725
1064,10325.0,15.0,16.0,1428.0358408944498,1481.3292622090764,1435.0336053816138,1474.3314977219125
1065,10326.0,27.0,19.0,1580.1142325249125,1611.2083432182862,1584.725087204678,1606.5974885385208
1066,10327.0,2.0,20.0,1551.0491304662885,1592.1064941639163,1569.8577049700261,1573.2979196601786
1067,10328.0,24.0,30.0,1474.3657950426718,1366.923853922707,1481.3803726241879,1359.909276341191
1068,10332.0,1.0,38.0,1511.9036406388257,1545.9376265792655,1502.9635396826664,1554.8777275354248
1069,10330.0,25.0,29.0,1364.1299454580221,1424.0399626825238,1377.7473915789133,1410.4225165616326
1070,10329.0,14.0,11.0,1324.745084742408,1653.690156665397,1320.4448315815064,1657.9904098262984
1071,10331.0,10.0,23.0,1376.4025009786872,1447.516722539725,1365.7691282731153,1458.1500952452968
1072,10349.0,38.0,20.0,1554.8777275354248,1573.2979196601786,1559.81658123795,1568.3590659576535
1073,10333.0,21.0,41.0,1529.7723786338831,1420.334365653041,1535.22374386892,1414.883000418004
1074,10334.0,6.0,26.0,1518.7564495884635,1347.990172473476,1522.1247220974335,1344.621899964506
1075,10335.0,22.0,9.0,1547.634435864855,1574.0232706074253,1558.5170676128523,1563.140638859428
1076,10336.0,31.0,11.0,1464.7266310900834,1657.9904098262984,1460.6851634831671,1662.0318774332147
1077,10337.0,28.0,4.0,1693.592086271347,1516.3229570826181,1696.6554735108398,1513.2595698431253
1078,10339.0,27.0,41.0,1584.725087204678,1414.883000418004,1574.0450113307872,1425.5630762918947
1079,10338.0,15.0,26.0,1435.0336053816138,1344.621899964506,1428.502135573005,1351.1533697731147
1080,10341.0,24.0,19.0,1481.3803726241879,1606.5974885385208,1471.5699848591657,1616.407876303543
1081,10340.0,2.0,5.0,1569.8577049700261,1501.9747623879427,1573.9003838085869,1497.932083549382
1082,10342.0,14.0,7.0,1320.4448315815064,1604.5145639936738,1341.6088208390242,1583.350574736156
1083,10343.0,8.0,25.0,1600.674243938572,1377.7473915789133,1584.3897926986483,1394.031842818837
1084,10345.0,30.0,4.0,1359.909276341191,1513.2595698431253,1374.3726965229694,1498.7961496613468
1085,10344.0,40.0,9.0,1548.7838510199238,1563.140638859428,1553.6358099355996,1558.2886799437522
1086,10346.0,17.0,29.0,1455.526238667533,1410.4225165616326,1459.6359666934559,1406.3127885357098
1087,10347.0,10.0,22.0,1365.7691282731153,1558.5170676128523,1358.7168125422227,1565.569383343745
1088,10086.0,31.0,20.0,1460.6851634831671,1568.3590659576535,1447.4971624653929,1581.5470669754277
1089,10348.0,1.0,28.0,1502.9635396826664,1696.6554735108398,1517.515275657547,1682.1037375359592
1090,9216.0,38.0,6.0,1559.81658123795,1522.1247220974335,1564.9060648449013,1517.0352384904822
1091,10350.0,11.0,30.0,1662.0318774332147,1374.3726965229694,1663.8661081300702,1372.538465826114
1092,10351.0,16.0,17.0,1474.3314977219125,1459.6359666934559,1477.0535377227518,1456.9139266926165
1093,10354.0,15.0,6.0,1428.502135573005,1517.0352384904822,1420.3866079247905,1525.1507661386968
1094,10352.0,5.0,7.0,1497.932083549382,1583.350574736156,1493.990017707667,1587.292640577871
1095,10353.0,10.0,2.0,1358.7168125422227,1573.9003838085869,1353.0689952927657,1579.5482010580438
1096,10355.0,38.0,1.0,1564.9060648449013,1517.515275657547,1571.2664208715944,1511.1549196308538
1097,10357.0,31.0,14.0,1447.4971624653929,1341.6088208390242,1455.7731685285305,1333.3328147758866
1098,10358.0,40.0,4.0,1553.6358099355996,1498.7961496613468,1563.7039208075994,1488.728038789347
1099,10359.0,9.0,23.0,1558.2886799437522,1458.1500952452968,1543.2883933206137,1473.1503818684353
1100,10360.0,29.0,25.0,1406.3127885357098,1394.031842818837,1398.9030263121283,1401.4416050424186
1101,10356.0,8.0,27.0,1584.3897926986483,1574.0450113307872,1591.0767527406435,1567.358051288792
1102,10361.0,26.0,19.0,1351.1533697731147,1616.407876303543,1343.623301216289,1623.9379448603686
1103,10362.0,5.0,20.0,1493.990017707667,1581.5470669754277,1479.246975757313,1596.2901089257816
1104,10363.0,41.0,28.0,1425.5630762918947,1682.1037375359592,1419.1103447847358,1688.556469043118
1105,10364.0,17.0,24.0,1456.9139266926165,1471.5699848591657,1463.3765405364138,1465.1073710153685
1106,10366.0,30.0,25.0,1372.538465826114,1401.4416050424186,1381.0176099080759,1392.9624609604566
1107,10365.0,29.0,21.0,1398.9030263121283,1535.22374386892,1381.6710400490774,1552.455730131971
1108,10367.0,6.0,27.0,1525.1507661386968,1567.358051288792,1512.7434146030341,1579.7654028244547
